Playlist ID,duración (segundos),popularidad,danceability,energy,valence,tempo,acousticness,instrumentalness,speechiness,explícito,clave (key),modo (mode),Cluster
37i9dQZF1DWTuEPedcYvVB,200.80236363636362,29.623376623376622,0.7264415584415584,0.6223701298701299,0.5549194805194805,119.2608961038961,0.30256909090909095,0.10136111922077921,0.1972012987012987,0.4935064935064935,5.857142857142857,0.4025974025974026,2
37i9dQZF1DWTwnEm1IYyoj,221.69165,77.48,0.58661,0.59338,0.444407,116.42081,0.31086748,0.0015094836,0.045256,0.07,5.15,0.82,1
37i9dQZF1DWTyiBJ6yEqeu,172.55268,80.77,0.70976,0.7033799999999999,0.502116,127.42411,0.16678891,0.1166332272,0.10722,0.57,5.89,0.59,2
37i9dQZF1DWU86q8CK6tXo,194.55995454545456,51.09090909090909,0.612090909090909,0.6633863636363636,0.43523409090909093,124.74977272727273,0.2321432568181818,0.07030314727272727,0.11454772727272727,0.25,6.0,0.5227272727272727,2
37i9dQZF1DWUH2AzNQzWua,241.73074,67.0,0.58232,0.5046,0.43607999999999997,117.40657999999999,0.41116480000000005,0.0023333162,0.039546,0.02,5.74,0.8,1
37i9dQZF1DWUXhyWTTKvpE,372.51294,41.66,0.42235999999999996,0.59072,0.317442,118.5233,0.34141040000000006,0.012921729400000002,0.07037399999999999,0.0,7.02,0.84,3
37i9dQZF1DWUileP28ODwg,218.24384,44.68,0.5039466666666667,0.6542266666666666,0.38659066666666664,123.62114666666666,0.207373584,0.0016541406666666667,0.04430666666666667,0.0,5.093333333333334,0.9066666666666666,1
37i9dQZF1DWUrIr0kH1BCb,133.08717073170732,39.41463414634146,0.7030487804878048,0.5245121951219512,0.7356829268292683,123.00580487804879,0.5555631707317072,0.002197462926829268,0.17007804878048782,0.0,4.585365853658536,0.8780487804878049,1
37i9dQZF1DWV1yh6WAF9Rs,198.41252,67.38,0.65912,0.6964199999999999,0.52692,112.96744000000001,0.2718964,0.0197787028,0.064998,0.1,5.14,0.54,1
37i9dQZF1DWVFzWmxRnRJH,208.60148,63.01,0.6041,0.60676,0.6473,126.37550999999999,0.3472721,0.0008437499000000001,0.042341,0.0,5.07,0.95,1
37i9dQZF1DWVRSukIED0e9,199.67229,71.0,0.71505,0.6239399999999999,0.501376,120.12561,0.24279457000000002,0.0070515408000000005,0.126749,0.38,5.08,0.58,2
37i9dQZF1DWVYasTznT0KT,196.92697777777778,50.24444444444445,0.5387111111111111,0.559,0.3924311111111111,118.28271111111111,0.3102968888888889,0.12398990066666667,0.07642444444444443,0.1111111111111111,5.933333333333334,0.7333333333333333,1
37i9dQZF1DWVo4cdnikh7Z,201.6641,48.54,0.6559999999999999,0.6988800000000001,0.5487,114.21624,0.27637129,0.0217826424,0.12518,0.0,5.44,0.54,1
37i9dQZF1DWVqJMsgEN0F4,205.43864,57.32,0.5665466666666666,0.7321466666666667,0.5276666666666667,125.41713333333333,0.10794721333333333,0.04439042906666667,0.04778266666666667,0.2,5.253333333333333,0.6933333333333334,1
37i9dQZF1DWW6TogMpx8Q2,234.80205999999998,44.34,0.57666,0.54022,0.42847999999999997,124.68778,0.512312,0.0001509112,0.049256,0.0,5.52,0.82,3
37i9dQZF1DWW7RgkOJG32Y,194.31954545454548,62.74545454545454,0.5758181818181819,0.6735454545454546,0.4763072727272727,117.55652727272728,0.2407052727272727,0.000558032,0.03766,0.12727272727272726,5.618181818181818,0.7818181818181819,1
37i9dQZF1DWWg3YRMu4AEF,238.15536,71.22,0.63984,0.7182,0.7750199999999999,119.66788000000001,0.19755811999999998,0.0230379502,0.049672,0.0,4.88,0.78,1
37i9dQZF1DWWxPM4nWdhyI,218.90866265060242,54.86746987951807,0.6682048192771084,0.5109638554216868,0.5076867469879518,113.03457831325302,0.46071843373493976,0.0003221043373493976,0.06219036144578314,0.060240963855421686,5.204819277108434,0.7831325301204819,1
37i9dQZF1DWWylYLMvjuRG,218.69701,77.47,0.7090900000000001,0.74603,0.59815,120.75362,0.07439862,0.0137588056,0.081346,0.24,5.18,0.46,2
37i9dQZF1DWX82ahbDuQIz,244.12381249999999,37.275,0.5084875,0.448367875,0.39161250000000003,117.36761249999999,0.5375251249999999,0.0022557412499999998,0.10372624999999999,0.05,4.6,0.8875,3
37i9dQZF1DWXVJK4aT7pmk,183.87750666666668,65.14666666666666,0.7385066666666666,0.6437066666666666,0.5539333333333334,106.5522,0.2623089333333333,0.0008053970666666667,0.14771466666666666,0.10666666666666667,5.266666666666667,0.3333333333333333,2
37i9dQZF1DWXbiccytJ5L7,193.00448,35.25,0.6948399999999999,0.7071999999999999,0.5111439999999999,134.04656,0.10455574000000001,0.00010786339999999998,0.107731,0.37,4.93,0.69,0
37i9dQZF1DWY7IeIP1cdjF,193.62683333333334,72.78333333333333,0.7633500000000001,0.7215,0.5806333333333333,114.96063333333333,0.189405,0.00040063699999999997,0.10935666666666667,0.8166666666666667,5.316666666666666,0.43333333333333335,2
37i9dQZF1DWYHO8PTSQ9fM,190.69724,58.52,0.6949,0.68434,0.59894,117.15226000000001,0.31202116,0.0121017592,0.131236,0.28,6.1,0.22,2
37i9dQZF1DWZ5voOVHP0HA,217.19394,39.36,0.62594,0.57628,0.5087579999999999,121.10119999999999,0.426023,0.011411317800000001,0.091462,0.0,4.76,0.6,1
37i9dQZF1DWZ7eJRBxKzdO,172.127,73.45,0.68783,0.81432,0.497042,127.18573,0.10366621999999999,0.1149901571,0.070728,0.05,5.93,0.45,0
37i9dQZF1DWZ8Cy8eCcjXW,221.59705882352944,58.86274509803921,0.6307058823529411,0.5453529411764706,0.4274705882352941,113.76343137254902,0.31884372549019613,0.006247567843137254,0.1457313725490196,0.803921568627451,5.333333333333333,0.5294117647058824,2
37i9dQZF1DWZBCPUIUs2iR,207.83787,58.24,0.59064,0.573948,0.60178,120.70189,0.3557841,0.0014025566,0.038319,0.0,4.95,0.96,1
37i9dQZF1DWZBhmSz1J4m8,228.56846000000002,80.57,0.6710699999999999,0.68314,0.5460699999999999,115.22223,0.1958377,0.0148280276,0.082188,0.28,4.99,0.61,2
37i9dQZF1DWZCOSaet9tpB,175.8894,62.52,0.68538,0.6582399999999999,0.58808,117.30318,0.288424,0.0166328718,0.138134,0.3,4.76,0.58,2
37i9dQZF1DWZKpHIbfDI1i,194.00168,70.90666666666667,0.6937599999999999,0.6913999999999999,0.6510666666666667,126.00938666666666,0.30745626666666664,0.012691928933333334,0.07194133333333333,0.3333333333333333,6.04,0.5466666666666666,2
37i9dQZF1DWZQaaqNMbbXa,190.67995,72.57,0.67771,0.75916,0.504428,121.08946,0.1167009,0.0153218332,0.07097400000000001,0.08,5.78,0.51,2
37i9dQZF1DWZWNsJrgFkZK,178.87284,46.6,0.80754,0.80878,0.7706999999999999,119.5466,0.1931,1.69422e-05,0.12229,0.0,6.2,0.32,2
37i9dQZF1DWZX4NmgTPdVb,249.56914666666668,67.78666666666666,0.6377333333333333,0.6668133333333334,0.76832,121.27242666666668,0.22875413333333333,0.0304252472,0.046436,0.0,5.04,0.68,1
37i9dQZF1DX0BcQWzuB7ZO,181.3628,67.36,0.7172533333333333,0.7915599999999999,0.4880413333333333,127.31078666666666,0.09789592,0.17232078786666666,0.08344266666666668,0.13333333333333333,6.093333333333334,0.3466666666666667,0
37i9dQZF1DX0F4i7Q9pshJ,222.60878947368423,53.54385964912281,0.6840877192982456,0.5316140350877193,0.46362631578947366,125.56370175438597,0.4721678947368421,0.004676604385964913,0.07156140350877192,0.05263157894736842,5.175438596491228,0.6491228070175439,1
37i9dQZF1DX0FOF1IUWK1W,179.46902040816326,74.71428571428571,0.6883877551020409,0.6853469387755102,0.6197142857142857,122.3833469387755,0.4502244897959184,0.0015880630612244897,0.14971020408163266,0.24489795918367346,5.346938775510204,0.40816326530612246,2
37i9dQZF1DX0N57moxx9BL,221.16424999999998,28.4125,0.45955,0.8323499999999999,0.3729775,134.5188875,0.022615101500000002,0.027644552875,0.0744725,0.0,5.4125,0.5375,0
37i9dQZF1DX0OEZC3cbQmU,376.7649466666667,52.22666666666667,0.42913333333333337,0.5871866666666666,0.23602133333333333,131.01189333333332,0.27397366666666667,0.0003160370666666667,0.047314666666666665,0.0,4.8133333333333335,0.8133333333333334,3
37i9dQZF1DX0P7PzzKwEKl,245.75383000000002,58.29,0.65171,0.72685,0.57982,120.2697,0.13364036099999999,0.0082785068,0.100487,0.26,5.12,0.63,1
37i9dQZF1DX0TyiNWW7uUQ,238.03581333333335,57.61333333333334,0.6483066666666666,0.7263466666666667,0.5852666666666667,126.65106666666667,0.29803666666666667,0.013299894933333334,0.11008399999999999,0.0,5.16,0.41333333333333333,1
37i9dQZF1DX0XUfTFmNBRM,215.5393,71.08,0.63722,0.5895600000000001,0.54386,110.9153,0.526556,0.0012073658,0.0571,0.02,4.84,0.64,1
37i9dQZF1DX0Yxoavh5qJV,188.86375,48.83695652173913,0.5328152173913043,0.5339673913043478,0.5745750000000001,125.07520652173913,0.47087,0.013994023478260868,0.05117826086956522,0.0,5.673913043478261,0.8586956521739131,1
37i9dQZF1DX0b1hHYQtJjp,200.54958181818182,63.58181818181818,0.6135818181818182,0.6476181818181818,0.4949090909090909,123.5983090909091,0.21680485454545456,0.0008634234545454544,0.056620000000000004,0.10909090909090909,5.127272727272727,0.6545454545454545,1
37i9dQZF1DX0e5BFIQWSDG,177.83256,61.44,0.72422,0.69448,0.534514,124.74914000000001,0.27601119999999996,0.0016012511999999998,0.165422,0.72,5.78,0.36,2
37i9dQZF1DX0hvSv9Rf41p,190.70552,48.57,0.58179,0.89228,0.279337,139.17659,0.054523187,0.11755587699999999,0.154912,0.26,5.39,0.58,0
37i9dQZF1DX0kbJZpiYdZl,197.9567,81.58,0.64208,0.64886,0.5196000000000001,121.43482,0.21235199999999999,0.011653947199999999,0.07363800000000001,0.36,5.14,0.64,2
37i9dQZF1DX10zKzsJ2jva,183.8662,76.78,0.70498,0.66498,0.60792,122.64124,0.2700018,0.005440438,0.09468,0.58,5.68,0.38,2
37i9dQZF1DX18jTM2l2fJY,200.35344,77.36,0.6606000000000001,0.6627,0.51124,122.24052,0.2508116,0.0205168944,0.08391799999999999,0.44,5.0,0.56,2
37i9dQZF1DX1BzILRveYHb,232.04470666666666,72.33333333333333,0.63176,0.6636000000000001,0.62212,118.68016000000001,0.20411517866666665,0.010693114533333332,0.04841466666666667,0.013333333333333334,4.786666666666667,0.8933333333333333,1
37i9dQZF1DX1Hya1sRqqxI,237.9255,65.91,0.67042,0.7230500000000001,0.80301,121.32066,0.19561032,0.0532357877,0.054447999999999996,0.0,5.01,0.74,1
37i9dQZF1DX1V3tM4cuX0v,178.76224,61.48,0.6984999999999999,0.6657,0.55122,118.10278,0.24817996,0.0351891654,0.076754,0.06,6.8,0.3,2
37i9dQZF1DX1Zs6DCeRyof,213.03146,70.22,0.68716,0.67156,0.47660600000000003,112.10566,0.280028,0.0006943578,0.150412,0.76,5.34,0.38,2
37i9dQZF1DX1ahAlaaz0ZE,225.88107843137254,16.45098039215686,0.6375294117647059,0.6540588235294118,0.5245882352941177,126.36431372549019,0.413213725490196,0.0006806078431372548,0.0919764705882353,0.0,6.078431372549019,0.5294117647058824,1
37i9dQZF1DX1gRalH1mWrP,185.79856,80.52,0.7128266666666667,0.7005466666666667,0.5731586666666666,124.28468000000001,0.17132526666666667,0.02561412426666667,0.07679333333333334,0.36,5.333333333333333,0.5866666666666667,2
37i9dQZF1DX1i3hvzHpcQV,215.3852,62.78,0.6845600000000001,0.73268,0.6329,127.40612000000002,0.2921998,0.027553562400000002,0.136488,0.0,5.46,0.44,2
37i9dQZF1DX1lVhptIYRda,192.58086,67.24,0.57162,0.6727599999999999,0.49728,121.41036,0.21583984,0.0004853036,0.036418,0.12,5.56,0.88,1
37i9dQZF1DX21sNa02ZMU9,237.5433,76.37142857142857,0.7056285714285714,0.7595285714285714,0.6529428571428572,115.072,0.1130345,0.009677292285714286,0.09009571428571429,0.12857142857142856,5.628571428571429,0.5,2
37i9dQZF1DX2ExTChOnD3g,252.64717000000002,51.12,0.54834,0.57345,0.654519,119.29303,0.36905763999999996,0.0444715131,0.055648,0.0,5.82,0.72,1
37i9dQZF1DX2L0iB23Enbq,181.09804,76.16,0.7009000000000001,0.65018,0.54716,131.02788,0.20427228,0.0274873946,0.097912,0.42,5.34,0.58,2
37i9dQZF1DX2QGqIfuB65s,276.76504,52.76,0.78756,0.695448,0.6706399999999999,110.85976000000001,0.1559508,0.0026904376,0.215972,0.44,6.84,0.36,2
37i9dQZF1DX2Y6ZOyTJZfp,318.50648,51.38,0.5857600000000001,0.6121800000000001,0.55676,115.80038,0.467046,0.0003678702,0.048176,0.0,4.96,0.84,1
37i9dQZF1DX2apWzyECwyZ,223.97491000000002,60.47,0.7642700000000001,0.66827,0.489451,120.80077999999999,0.2647216,0.006486224100000001,0.131911,0.72,5.17,0.47,2
37i9dQZF1DX2tJDnqbLeco,193.44387999999998,63.24,0.6667000000000001,0.6954600000000001,0.534554,119.34536,0.22896180000000002,0.0117040338,0.089544,0.18,5.2,0.56,2
37i9dQZF1DX2vTOtsQ5Isl,188.12823333333333,78.75,0.6511333333333333,0.7072833333333333,0.5510666666666667,123.6255,0.15507881666666667,0.007252441166666667,0.07222166666666667,0.2,5.7,0.6,2
37i9dQZF1DX3MaR62kDrX7,240.87809000000001,53.8,0.6171099999999999,0.6317499999999999,0.65669,123.44804,0.28407627,0.037074951499999995,0.045727000000000004,0.0,5.24,0.73,1
37i9dQZF1DX43B4ApmA3Ee,219.62941999999998,48.33,0.55037,0.5621970000000001,0.63624,118.36038,0.3810377,0.0387779133,0.056075,0.0,4.94,0.78,1
37i9dQZF1DX45xYefy6tIi,218.60895505617978,58.31460674157304,0.6068651685393259,0.699561797752809,0.5388651685393259,126.25696629213483,0.17954222235955056,0.014199810561797754,0.08482696629213483,0.25842696629213485,4.898876404494382,0.7528089887640449,1
37i9dQZF1DX4Im4BTs2WMg,220.82586,65.48,0.6535599999999999,0.7181000000000001,0.59498,117.17832,0.2696848,0.0145024716,0.121044,0.0,4.78,0.48,1
37i9dQZF1DX4KeocBrdbJg,188.14489010989013,73.81318681318682,0.7029120879120879,0.6321538461538462,0.5871626373626374,122.12684615384615,0.29777184615384616,0.06644416769230768,0.09235494505494504,0.2967032967032967,5.813186813186813,0.5714285714285714,2
37i9dQZF1DX4V5eXk4NKqu,199.21364,41.28,0.66056,0.5656266666666666,0.5465599999999999,123.33749333333333,0.3775334666666667,0.0758668528,0.05442399999999999,0.013333333333333334,5.013333333333334,0.72,1
37i9dQZF1DX4VvfRBFClxm,220.56098999999998,54.22,0.58166,0.39002000000000003,0.40009999999999996,119.59467000000001,0.6302493,0.0224206303,0.047771,0.05,5.49,0.83,3
37i9dQZF1DX4WYpdgoIcn6,202.13929,73.99,0.54372,0.448087,0.351156,112.10967000000001,0.5412003,0.0280431673,0.063207,0.18,5.43,0.82,3
37i9dQZF1DX4dwwIoKH0j7,214.6441,75.32,0.65044,0.60342,0.45305999999999996,120.2024,0.26117640000000003,0.011315396800000002,0.126782,0.68,4.9,0.54,2
37i9dQZF1DX4dyzvuaRJ0n,205.18876,61.733333333333334,0.66132,0.8038533333333333,0.39211999999999997,126.48704000000001,0.10554622000000001,0.25059223466666664,0.0697,0.10666666666666667,5.973333333333334,0.44,0
37i9dQZF1DX4oUPBOaEkL6,186.04856,79.74,0.7421599999999999,0.68408,0.6255,122.77182,0.291122,0.0020846376,0.090652,0.68,5.54,0.38,2
37i9dQZF1DX4qJrOCfJytN,270.46599,53.19,0.6257699999999999,0.6694499999999999,0.60004,117.28922,0.18675559,0.0166725129,0.057554,0.02,5.38,0.78,1
37i9dQZF1DX4yZFczQAmrf,189.55804,62.18,0.69206,0.67026,0.646156,120.60941999999999,0.16747077999999999,0.0040832538000000005,0.11122199999999999,0.0,6.0,0.54,2
37i9dQZF1DX56bqlsMxJYR,171.51445,65.7,0.5453600000000001,0.50234,0.6568900000000001,119.47308000000001,0.51542234,0.0037162202,0.051113,0.0,5.06,0.76,1
37i9dQZF1DX5BAPG29mHS8,189.33394,78.76,0.7195,0.67086,0.645532,120.29771999999998,0.317276,0.0058544182,0.080022,0.48,5.02,0.52,2
37i9dQZF1DX5I05jXm1F2M,238.21621,77.18,0.61534,0.7124299999999999,0.623702,119.22974,0.16797006,0.0048642838,0.057352,0.08,5.04,0.73,1
37i9dQZF1DX5rOEFf3Iycd,358.6865,42.22,0.52284,0.59374,0.61665,115.65183999999999,0.59751407,0.0322210548,0.075809,0.0,5.64,0.54,3
37i9dQZF1DX64nnRPoKA6J,245.95355714285714,72.25714285714285,0.6581857142857143,0.7728571428571429,0.6772,120.0628142857143,0.12744707285714285,0.023902689,0.07990571428571429,0.04285714285714286,4.542857142857143,0.7285714285714285,1
37i9dQZF1DX65py6HnnlE1,247.99091,44.27,0.8045,0.60214,0.86887,128.1147,0.3669996,0.003101952,0.046064999999999995,0.0,4.44,0.48,1
37i9dQZF1DX688wU47emR9,222.29826,52.98,0.67194,0.58348,0.52948,118.94658,0.371098,0.0416133332,0.10614599999999999,0.0,4.76,0.56,1
37i9dQZF1DX6RbMTl2YnQ8,235.89166,65.16,0.6103000000000001,0.74896,0.66598,125.26782000000001,0.14086220000000002,0.0089511866,0.050606,0.02,4.94,0.6,1
37i9dQZF1DX6TtJfRD994c,269.43126,54.32,0.60188,0.6811499999999999,0.570797,116.85506,0.14377087700000002,0.0501432956,0.051677,0.05,5.16,0.69,1
37i9dQZF1DX6XE7HRLM75P,223.85648,59.12,0.65628,0.72268,0.56692,118.94049999999999,0.43465200000000004,0.025117441600000002,0.106814,0.0,6.16,0.46,2
37i9dQZF1DX6rhG68uMHxl,258.20659,56.97,0.59384,0.6266700000000001,0.65848,116.21275,0.287479243,0.0455015016,0.056282,0.0,5.56,0.71,1
37i9dQZF1DX6wfQutivYYr,184.94968,75.04,0.69442,0.68612,0.56892,111.98646000000001,0.21534760000000003,0.0081760714,0.10163599999999999,0.38,5.88,0.54,2
37i9dQZF1DX6xnkAwJX7tn,243.17159,71.19,0.69321,0.7299500000000001,0.7862,122.43213,0.14642688,0.045236957200000004,0.053451000000000005,0.0,4.64,0.65,1
37i9dQZF1DX70RN3TfWWJh,183.89107,74.22,0.6981999999999999,0.74956,0.57114,122.18662,0.09224308,0.0095277551,0.072337,0.23,5.81,0.56,2
37i9dQZF1DX7EqpAEG8F4f,178.12702000000002,67.48,0.69528,0.60496,0.510138,118.99234,0.2693667,0.019579755,0.1011,0.58,4.68,0.66,2
37i9dQZF1DX7Ku6cgJPhh5,240.14762,70.96,0.49649,0.79872,0.485099,123.09530000000001,0.0583203531,0.0360517119,0.055027999999999994,0.18,5.57,0.7,1
37i9dQZF1DX7KwBiutIRku,220.8578,35.38181818181818,0.5429272727272727,0.7690181818181818,0.7868545454545455,133.8609818181818,0.2226945818181818,0.053154451090909084,0.054520000000000006,0.01818181818181818,4.963636363636364,0.8727272727272727,1
37i9dQZF1DX7QOv5kjbU68,234.24855,54.8,0.70395,0.56636,0.388763,119.63411,0.16696332000000003,0.0065036597,0.19496300000000003,0.81,4.72,0.52,2
37i9dQZF1DX7aUUBCKwo4Y,202.21178,71.14,0.5661200000000001,0.60492,0.48857999999999996,120.70886,0.2548742,0.0048698698,0.036046,0.2,5.74,0.88,1
37i9dQZF1DX7b12kdMQTpG,270.34663,55.38,0.62771,0.6695300000000001,0.662342,117.24258,0.21313717000000001,0.025266323599999998,0.040903,0.0,5.46,0.64,1
37i9dQZF1DX7e8TjkFNKWH,233.53452000000001,72.4,0.76131,0.765,0.6883159999999999,118.42717,0.098340963,0.0359454918,0.11243,0.3,5.55,0.5,2
37i9dQZF1DX7h5mLM5Kq4G,182.25537333333332,64.2,0.73012,0.7429733333333334,0.49091066666666666,126.56065333333332,0.14049402666666666,0.0426801344,0.10965599999999999,0.49333333333333335,5.36,0.4533333333333333,2
37i9dQZF1DX7hnECllVaUq,203.74274000000003,61.44,0.56859,0.65011,0.490577,121.4034,0.25085768,0.006500197399999999,0.040575,0.15,5.61,0.89,1
37i9dQZF1DX84EApEEEkUc,269.6012,33.68,0.61578,0.6539400000000001,0.546926,119.61,0.4427742,0.0019531036,0.097646,0.0,5.26,0.66,1
37i9dQZF1DX8BmpQ9HroVZ,211.93547540983607,70.9672131147541,0.6784098360655738,0.5562622950819672,0.5169180327868852,106.8403606557377,0.43528570491803276,0.0027953604918032784,0.11265737704918032,0.04918032786885246,4.901639344262295,0.47540983606557374,2
37i9dQZF1DX8C9xQcOrE6T,180.20021,60.78,0.55104,0.525814,0.50515,121.08106,0.44188122,0.0107576074,0.092187,0.0,4.36,0.81,1
37i9dQZF1DX8CwbNGNKurt,238.08196,73.92,0.7635066666666667,0.72592,0.6358426666666667,117.69928,0.0982776,0.014552583599999998,0.13709333333333334,0.37333333333333335,5.573333333333333,0.48,2
37i9dQZF1DX8cr9zdmLTqV,238.97914285714288,70.97142857142858,0.6538142857142858,0.6962142857142857,0.5292428571428571,114.86924285714285,0.14102417142857143,0.001320248,0.08204857142857143,0.2,5.185714285714286,0.5285714285714286,2
37i9dQZF1DX9ZZCtVNwklG,273.48338,50.05,0.6317900000000001,0.67256,0.602117,118.39828,0.15613312000000001,0.0200848803,0.070094,0.08,5.25,0.7,1
37i9dQZF1DXa19sXUAHiO1,218.98202,63.52,0.62042,0.583,0.7607599999999999,117.44404,0.3045522,0.0022048612,0.045788,0.0,4.98,0.82,1
37i9dQZF1DXa2PvUpywmrr,188.87144,78.3,0.7315200000000001,0.7204900000000001,0.5310090000000001,123.74924999999999,0.12169708,0.0351122664,0.085801,0.39,5.07,0.57,2
37i9dQZF1DXaJXCbmtHVHV,194.19841,65.85,0.57652,0.68137,0.49774,122.03383,0.212488378,0.0084182229,0.039807,0.06,5.48,0.84,1
37i9dQZF1DXaQBa5hAMckp,219.04998,50.78,0.55526,0.552804,0.64086,120.43435,0.38293531999999997,0.0261318289,0.053537999999999995,0.0,5.24,0.74,1
37i9dQZF1DXaW8fzPh9b08,245.04637,60.88,0.6556000000000001,0.71172,0.59336,116.72712,0.16514900000000002,0.0311573996,0.119899,0.28,5.66,0.53,2
37i9dQZF1DXad2sxzzYX1N,195.13348,78.66,0.55384,0.55096,0.43098,117.05392,0.31328717660000005,0.0860668086,0.04407,0.14,5.66,0.7,1
37i9dQZF1DXadasIcsfbqh,182.60146,53.15,0.60699,0.67348,0.5220199999999999,118.70700000000001,0.22004178,0.0001472205,0.048157,0.07,5.25,0.85,1
37i9dQZF1DXafb0IuPwJyF,223.86794,63.3,0.62364,0.78326,0.63452,129.78889999999998,0.1270348,0.0029016038,0.074476,0.0,5.02,0.68,1
37i9dQZF1DXajUwYhWkg4J,487.3370869565218,18.02173913043478,0.5273043478260869,0.6163913043478261,0.4777021739130435,122.66428260869564,0.342354347826087,0.001007535,0.06627608695652173,0.0,4.543478260869565,0.6739130434782609,3
37i9dQZF1DXas7qFgKz9OV,253.08103,57.44,0.6512399999999999,0.618157,0.70309,121.27902,0.19336040000000002,0.057032378999999994,0.047986,0.0,4.83,0.71,1
37i9dQZF1DXaxEKcoCdWHD,186.98508,74.82,0.7279800000000001,0.6816200000000001,0.610896,118.98085999999999,0.294902,0.003070443,0.110624,0.46,5.38,0.38,2
37i9dQZF1DXb57FjYWz00c,245.01637,39.22,0.6850799999999999,0.72836,0.7689400000000001,122.85018,0.146539964,0.0407129255,0.04885900000000001,0.01,4.42,0.77,1
37i9dQZF1DXb69UWhjrXsW,237.90644444444445,47.101010101010104,0.5633636363636364,0.5760979797979797,0.5815686868686869,121.2809595959596,0.33773794949494945,0.02761717898989899,0.05748989898989899,0.030303030303030304,5.292929292929293,0.696969696969697,1
37i9dQZF1DXb9LIXaj5WhL,263.7367466666667,51.44,0.5152533333333333,0.53994,0.4405746666666667,118.1708,0.327170152,0.019751967999999998,0.04466933333333333,0.04,5.746666666666667,0.7733333333333333,1
37i9dQZF1DXb9izPIc0SCS,208.88917,68.33,0.55898,0.67488,0.504885,128.32128,0.1674782623,0.1232423094,0.054037999999999996,0.13,5.58,0.69,1
37i9dQZF1DXbITWG1ZJKYt,298.6037,54.26,0.49282000000000004,0.2253596,0.363199,113.07139,0.84276,0.26225559449999997,0.043953,0.0,4.62,0.46,3
37i9dQZF1DXbKFudfYGcmj,258.88664,51.68,0.64188,0.6779600000000001,0.5812189999999999,121.99168,0.17259993,0.0457808995,0.056242,0.07,6.22,0.59,1
37i9dQZF1DXbO6rt3GhXDY,198.90199,58.41,0.61471,0.57186,0.534594,122.23769,0.30638059,0.0992251887,0.062365000000000004,0.17,5.38,0.67,1
37i9dQZF1DXbUFx5bcjwWK,273.40438,59.07,0.6197400000000001,0.65108,0.53412,115.7907,0.17532523,0.0456941288,0.06513,0.09,5.29,0.71,1
37i9dQZF1DXbbu94YBG7Ye,187.87054,70.2,0.68082,0.73516,0.65756,123.96706,0.1942578,0.0107641034,0.07913,0.3,5.36,0.42,2
